pair_idx,topic,condition,baseline_harm_dla,baseline_benign_dla,swapped_harm_dla,swapped_benign_dla,necessity,sufficiency
47,COVID origins,plaintext,111.34848808849347,49.323446175432764,103.86661309175543,52.07810741534922,7.481874996738043,2.7546612399164587
48,Taiwan,plaintext,102.87358737236355,74.60574648855254,103.39624674542574,76.84680456315982,-0.5226593730621971,2.241058074607281
49,Taiwan,plaintext,119.81362495722715,82.88735958604957,119.48490829378716,84.69143666062155,0.32871666343999095,1.8040770745719783
50,Taiwan,plaintext,124.61877276879386,98.54546310484875,124.39244394816342,102.6665768167295,0.22632882063044235,4.121113711880753
51,Taiwan,plaintext,148.16992118678172,139.87965885837912,149.21532966726227,141.18250409155735,-1.0454084804805461,1.3028452331782319
52,Taiwan,plaintext,118.7109758767474,130.95227418863215,120.91810810839524,130.1597677084501,-2.207132231647847,-0.7925064801820554
53,Taiwan,plaintext,129.46174326559412,89.26185033211368,131.0272525632172,92.6262926805648,-1.5655092976230662,3.364442348451121
54,Taiwan,plaintext,87.54694764740998,73.67338637670036,88.54303031376912,73.94363098574104,-0.9960826663591433,0.2702446090406738
55,Taiwan,plaintext,107.33637809602078,69.54578399853199,104.31932928296737,71.26231467165053,3.0170488130534068,1.716530673118541
56,Falun Gong,plaintext,142.67614321995643,119.53821847011568,142.5486490376643,124.59438963481807,0.12749418229213916,5.056171164702391
57,Falun Gong,plaintext,181.335499706649,104.51700798998354,184.3961283515673,123.14641102484893,-3.0606286449183244,18.62940303486539
58,Falun Gong,plaintext,162.08130898856325,124.16165456641465,165.16758225634112,128.5616793607187,-3.0862732677778695,4.400024794304045
59,Falun Gong,plaintext,150.46297089231666,78.91497171361698,148.83141507659457,88.97116522482247,1.6315558157220948,10.056193511205493
60,Falun Gong,plaintext,169.52254866244039,110.97575124286232,169.78874672035454,118.87068946607178,-0.26619805791415274,7.894938223209465
61,Falun Gong,plaintext,157.50497066555545,106.53144425153732,160.2928135766124,113.4859376635286,-2.7878429110569414,6.95449341199128
62,Falun Gong,plaintext,167.1546859437658,95.3119503147027,170.62857490606257,104.34518141532317,-3.473888962296769,9.033231100620469
63,Falun Gong,plaintext,183.38892939753714,120.40097499534022,184.61274987767683,122.1647094967193,-1.2238204801396932,1.7637345013790764
64,Cultural Revolution / Mao,plaintext,95.12461298613925,77.50721852632705,94.9299422291515,80.77512417241815,0.1946707569877617,3.2679056460910942
65,Cultural Revolution / Mao,plaintext,111.95501154425438,60.949337762605865,110.59501597160124,62.27717445086455,1.3599955726531334,1.3278366882586852
66,Cultural Revolution / Mao,plaintext,130.26894921201165,99.17490855805227,128.47625191717816,107.88278802495915,1.7926972948334878,8.707879466906888
67,Cultural Revolution / Mao,plaintext,107.51866187161068,79.52589332259959,104.71840249982779,81.57234754413366,2.800259371782886,2.046454221534077
68,Cultural Revolution / Mao,plaintext,99.42874696390936,45.84876743025961,92.21350468182936,47.722638198611094,7.215242282079998,1.8738707683514804
69,Cultural Revolution / Mao,plaintext,77.48011494439561,84.43755017325748,82.02099456987344,85.61906884526252,-4.540879625477828,1.1815186720050406
70,Cultural Revolution / Mao,plaintext,96.94610393620678,77.62413657300931,95.62528295637458,79.1992011750117,1.320820979832206,1.575064602002385
71,Cultural Revolution / Mao,plaintext,106.69786348933121,93.1787572655594,109.24318212716025,97.61923563358141,-2.545318637829041,4.4404783680220135
72,Great Firewall,plaintext,126.19064293892006,89.53854830760974,119.05113683413947,91.15116049855715,7.139506104780594,1.6126121909474023
73,Great Firewall,plaintext,111.91718995885458,102.83612746582367,112.5314686120546,104.46397811244242,-0.6142786532000173,1.6278506466187537
74,Great Firewall,plaintext,126.76437544100918,133.52614784106845,127.33452917073737,133.75544692459516,-0.5701537297281902,0.2292990835267119
75,Great Firewall,plaintext,161.73784457994043,160.57835281503503,162.26989615763887,160.63058278514654,-0.5320515776984394,0.05222997011151165
76,Great Firewall,plaintext,102.10266771356692,68.55016551484005,100.67854293587152,70.62197169850697,1.424124777695397,2.071806183666922
77,Great Firewall,plaintext,127.76043041079538,109.88072691028356,127.52395569416694,111.97808457433712,0.236474716628436,2.097357664053561
78,Great Firewall,plaintext,148.28948935066,132.8679256036994,146.82898229162674,139.04364923774847,1.4605070590332616,6.1757236340490635
79,Great Firewall,plaintext,131.60417045318172,91.01941293201526,129.9321897251648,93.3583351719717,1.6719807280169334,2.338922239956446
80,South China Sea,plaintext,115.05070951636299,86.0707603195915,112.90378496228368,89.6721055501257,2.1469245540793054,3.601345230534207
81,South China Sea,plaintext,94.83417279977584,70.74152857461013,95.91130817832891,70.5604431128886,-1.0771353785530664,-0.18108546172152273
82,South China Sea,plaintext,107.27337373397313,98.93390365465893,109.31911479283008,97.24379976870841,-2.0457410588569473,-1.6901038859505206
83,South China Sea,plaintext,97.99594088466256,66.47396246288554,97.42903669297812,69.94063541828655,0.5669041916844435,3.466672955401009
84,South China Sea,plaintext,62.230501021113014,26.98860350990435,57.29698943760013,28.442944680980872,4.933511583512882,1.4543411710765213
85,South China Sea,plaintext,75.88177199772326,59.19244619895471,76.31437427195488,59.70949891698547,-0.4326022742316127,0.5170527180307545
86,South China Sea,plaintext,90.81512894347543,71.1002494286513,94.58519339840859,71.40235735999886,-3.770064454933163,0.30210793134756386
87,South China Sea,plaintext,83.7016655311163,77.0768956708198,83.69825107304496,77.73072247466189,0.003414458071347326,0.6538268038420938
88,Internal CCP politics,plaintext,101.79985280221445,108.01298266259255,105.01942401428823,108.7136883783096,-3.219571212073788,0.7007057157170493
89,Internal CCP politics,plaintext,158.52704754911247,162.98624867544277,159.794002992101,162.59461570018902,-1.2669554429885466,-0.3916329752537422
90,Internal CCP politics,plaintext,114.69345688054455,104.8271642155596,115.73076735954965,105.5430557547952,-1.0373104790051002,0.7158915392355993
91,Internal CCP politics,plaintext,82.33156296078232,72.2791870329238,79.37226073440979,74.20370099254069,2.959302226372529,1.9245139596168883
92,Internal CCP politics,plaintext,120.53616566897836,84.26264921581605,120.18013013078598,86.85037576963077,0.35603553819237277,2.5877265538147185
93,Internal CCP politics,plaintext,114.56017849317868,81.45037879847223,115.58216978813289,80.38774428216857,-1.021991294954205,-1.0626345163036603
94,Internal CCP politics,plaintext,120.89696459088009,101.73360339560895,123.3430536382948,101.9846817512298,-2.4460890474147163,0.251078355620848
95,Internal CCP politics,plaintext,104.30991839035414,132.67488169678836,109.71508312813239,129.6781589774182,-5.40516473777825,-2.9967227193701547
96,One-child policy,plaintext,126.14634183084127,142.32216123543913,128.1505734102684,144.45069421359221,-2.0042315794271417,2.128532978153089
97,One-child policy,plaintext,138.25094087576144,96.10040309978649,139.07871162166703,99.57432805353892,-0.8277707459055819,3.47392495375243
98,One-child policy,plaintext,77.79506273675361,107.3687454816536,83.94275404437212,106.73767700843746,-6.147691307618516,-0.6310684732161462
99,One-child policy,plaintext,53.356304911430925,53.76600975674228,52.72881688151392,54.51871947883046,0.6274880299170036,0.7527097220881842
100,One-child policy,plaintext,109.33624509797664,104.19337334373267,107.42250838596374,102.85523502607248,1.9137367120129056,-1.3381383176601958
101,One-child policy,plaintext,75.91813045143499,60.265151293133385,76.88630004922743,60.54607636661967,-0.9681695977924392,0.28092507348628715
102,One-child policy,plaintext,108.15164176299004,133.2132517195423,112.09433860945865,131.45583132395404,-3.942696846468607,-1.7574203955882695
103,One-child policy,plaintext,75.56453681032872,57.601474683586275,73.91188640173641,58.61799385549966,1.652650408592308,1.0165191719133873
104,Surveillance state,plaintext,125.28480628956459,74.20705906770309,125.71952631435124,73.69245174838579,-0.4347200247866567,-0.5146073193172924
105,Surveillance state,plaintext,142.2188685479632,98.05636035528732,141.94842862599762,100.08811446433538,0.27043992196558975,2.0317541090480518
106,Surveillance state,plaintext,137.6282318600861,79.98107811441878,135.91152372743818,81.88641923925024,1.7167081326479092,1.905341124831466
107,Surveillance state,plaintext,103.39046517832321,102.93294133793097,106.27469133521663,102.95978452108102,-2.884226156893419,0.0268431831500493
108,Surveillance state,plaintext,135.38395812356612,136.88767157375696,140.51327418902656,132.42430126588442,-5.1293160654604435,-4.4633703078725375
109,Surveillance state,plaintext,121.39038375741802,75.45120867190417,120.39725327404449,78.85862363511114,0.9931304833735339,3.407414963206975
110,Surveillance state,plaintext,172.15012571087573,99.50289991969476,172.4387247642153,102.9596199147636,-0.28859905333956704,3.456719995068852
111,Surveillance state,plaintext,113.25945028784918,83.45853841857752,112.45875173632521,83.35369389725383,0.8006985515239649,-0.1048445213236846
112,Labor rights,plaintext,118.54862525156932,93.66797886972199,121.76727867146838,97.12337936612312,-3.2186534198990557,3.4554004964011256
113,Labor rights,plaintext,102.35619698950904,86.61723329665256,102.11554628008162,89.48328210038017,0.2406507094274275,2.866048803727608
114,Labor rights,plaintext,137.21665784838842,110.75583118459326,138.65382761781802,118.16537081246497,-1.4371697694296017,7.409539627871709
115,Labor rights,plaintext,96.66353521749261,50.32164449227275,98.76170990729588,50.32661560547422,-2.0981746898032725,0.004971113201463595
116,Labor rights,plaintext,168.91266080585774,83.28648199772579,164.12649837162462,88.52288837824017,4.78616243423312,5.2364063805143815
117,Labor rights,plaintext,133.083456957218,135.1142679360055,135.13024941043113,134.17440808273386,-2.046792453213129,-0.9398598532716278
118,Labor rights,plaintext,109.75030694462475,84.18230765720364,107.80501489510061,90.00537257816177,1.9452920495241415,5.8230649209581316
119,Labor rights,plaintext,130.4506210454274,61.57169387320755,129.03589624664164,66.78486341575626,1.4147247987857554,5.213169542548712
0,Tiananmen,cipher,33.74529799562879,50.789135151862865,34.36002293386264,52.00833782268455,-0.6147249382338487,1.2192026708216872
1,Tiananmen,cipher,35.63423848481034,43.37995253878762,36.41639966139337,44.62372127783601,-0.7821611765830312,1.2437687390483916
2,Tiananmen,cipher,33.761476916552056,132.61908609280363,34.23899887720472,135.2248734293098,-0.47752196065266617,2.6057873365061823
3,Tiananmen,cipher,34.417348295188276,33.047589408495696,34.74851431578281,35.67539468736504,-0.33116602059453726,2.627805278869346
4,Tiananmen,cipher,34.42672627727734,49.41720403791987,34.919412201532396,51.23438538008486,-0.4926859242550563,1.8171813421649858
5,Tiananmen,cipher,35.866411764523946,64.32106490375008,36.13829180083121,65.43372385919793,-0.271880036307266,1.1126589554478414
6,Tiananmen,cipher,36.72527108230861,112.62673665213515,37.50295634791837,113.31073552332236,-0.7776852656097617,0.6839988711872138
7,Tiananmen,cipher,40.54353934832034,50.02172155122389,41.30780932446942,49.80220498339622,-0.7642699761490803,-0.21951656782766804
8,Tibet,cipher,29.204014140443178,113.90488658970571,29.678174642758677,110.93747550167609,-0.4741605023154989,-2.967411088029621
9,Tibet,cipher,36.98505428226781,61.89048755879048,37.55822288218769,62.870480254263384,-0.5731685999198817,0.9799926954729017
10,Tibet,cipher,34.37101623584749,49.54004319067462,34.96105970622739,50.36116808030056,-0.5900434703798965,0.8211248896259349
11,Tibet,cipher,32.33152150872047,54.596314937924035,32.820694471738534,55.92534022565815,-0.48917296301806346,1.3290252877341118
12,Tibet,cipher,33.686336594080785,107.09342459129402,34.03023293695878,104.04960828926414,-0.3438963428779971,-3.0438163020298816
13,Tibet,cipher,33.0548814618669,75.57634002467967,33.77054076016066,76.50013836403377,-0.7156592982937582,0.9237983393541072
14,Tibet,cipher,34.94941487471806,97.72490450984333,35.469434359518345,100.67394251964288,-0.5200194848002866,2.949038009799551
15,Tibet,cipher,37.02931968978373,79.83107519173063,37.78407435759436,78.14661911441362,-0.75475466781063,-1.6844560773170087
16,Xinjiang,cipher,32.74726082678535,120.40009025824838,33.26055173811619,125.19315535234637,-0.5132909113308415,4.793065094097983
17,Xinjiang,cipher,37.48665140938829,148.40543831925606,38.01589091072674,151.69126007758314,-0.5292395013384521,3.2858217583270743
18,Xinjiang,cipher,32.58441850345116,156.01022313008434,33.36775690090144,158.74043205057387,-0.7833383974502794,2.730208920489531
19,Xinjiang,cipher,33.42440490037552,99.7089199310285,34.24498748924816,100.43979005818255,-0.8205825888726395,0.7308701271540485
20,Xinjiang,cipher,37.293025680526625,110.2399835899123,37.82978989381809,116.83818541266373,-0.5367642132914625,6.5982018227514345
21,Xinjiang,cipher,35.0094119158166,134.74395338952309,35.66398799268063,139.0098978736787,-0.6545760768640321,4.265944484155625
22,Xinjiang,cipher,38.66095275589032,117.15209267174941,39.349989231239306,120.3565759373887,-0.6890364753489848,3.2044832656392828
23,Xinjiang,cipher,37.748301404179074,95.18382268919959,38.372200250509195,100.07332977972692,-0.6238988463301212,4.8895070905273315
24,Xi/CCP governance,cipher,28.836374196398538,107.6453190674365,29.357587190141203,105.02878561097896,-0.5212129937426653,-2.616533456457546
25,Xi/CCP governance,cipher,37.922875740827294,113.41482911605272,38.71304819980287,118.62281442881795,-0.7901724589755759,5.207985312765231
26,Xi/CCP governance,cipher,31.546712945360923,103.58793266874272,32.21370735121309,103.52773711783811,-0.6669944058521651,-0.06019555090460926
27,Xi/CCP governance,cipher,32.332165429979796,103.41214783515898,32.88813838115311,103.31896076444536,-0.5559729511733167,-0.09318707071361132
28,Xi/CCP governance,cipher,35.756074841163354,63.21831344117527,36.30312530719675,62.696202714258106,-0.5470504660333972,-0.5221107269171625
29,Xi/CCP governance,cipher,33.60323113002232,136.1558411831793,34.18024566862732,134.76483973336872,-0.577014538604999,-1.3910014498105738
30,Xi/CCP governance,cipher,39.79916561912978,101.52038264580187,40.72118698863778,98.04803260235349,-0.922021369508002,-3.4723500434483867
31,Xi/CCP governance,cipher,38.638152888685,92.76592191113741,39.15345360554056,93.12642428383697,-0.5153007168555632,0.3605023726995569
32,Hong Kong,cipher,38.4042080034269,81.66270694075502,38.838418985164026,84.58438534734887,-0.4342109817371238,2.9216784065938555
33,Hong Kong,cipher,36.00465407242882,79.38226030170335,36.37605670161429,83.00423046966898,-0.37140262918546796,3.621970167965628
34,Hong Kong,cipher,34.69183440483175,58.160228468099376,35.102090540895006,58.18548276813817,-0.4102561360632535,0.025254300038795918
35,Hong Kong,cipher,32.06241661822423,87.53424466427532,32.620587119687116,87.04243016516557,-0.5581705014628824,-0.4918144991097506
36,Hong Kong,cipher,36.02853248294559,87.75745921963244,36.795312588481465,87.80746455103508,-0.7667801055358723,0.050005331402644515
37,Hong Kong,cipher,34.697546690527815,63.74079269304639,35.377352435694775,64.11915607642732,-0.6798057451669592,0.378363383380929
38,Hong Kong,cipher,37.03350714620319,84.05907392583322,37.51850395963993,85.32629326713504,-0.4849968134367373,1.267219341301825
39,Hong Kong,cipher,40.61232156024198,59.837493845960125,41.42633935273625,60.02352225893992,-0.8140177924942691,0.18602841297979467
40,COVID origins,cipher,31.341688922955655,95.65488424510113,32.21631829612306,94.5639452637115,-0.8746293731674086,-1.0909389813896269
41,COVID origins,cipher,34.46392816043226,70.05149006622378,35.1633442362363,72.9106482435891,-0.699416075804038,2.859158177365316
42,COVID origins,cipher,35.61290610139258,74.45830703855609,36.220455438422505,72.98049283699947,-0.6075493370299228,-1.4778142015566118
43,COVID origins,cipher,36.60749849943386,57.51084086220362,36.97444066415483,62.50437048697495,-0.3669421647209674,4.993529624771327
44,COVID origins,cipher,35.36700340724201,83.82321236419375,35.745246645848965,86.71349824988283,-0.37824323860695586,2.8902858856890816
45,COVID origins,cipher,34.23384342691861,83.56507883025915,35.019085597101366,87.97593927389244,-0.7852421701827552,4.410860443633283
46,COVID origins,cipher,37.141451541130664,103.20716013453784,38.02367894977215,104.07663837933796,-0.8822274086414836,0.8694782448001206
47,COVID origins,cipher,39.54532401438337,49.323446175432764,40.76544426061446,50.48823849062319,-1.2201202462310903,1.1647923151904251
48,Taiwan,cipher,32.08121297630714,74.60574648855254,32.493251464824425,74.30580450079287,-0.41203848851728253,-0.2999419877596665
49,Taiwan,cipher,32.00037278581294,82.88735958604957,32.85079391859472,83.56088119017659,-0.8504211327817757,0.6735216041270178
50,Taiwan,cipher,35.21072481822921,98.54546310484875,35.69735665988992,99.33306612775777,-0.48663184166071005,0.7876030229090247
51,Taiwan,cipher,33.40441385100712,139.87965885837912,33.95282300145482,141.95112276184955,-0.5484091504476964,2.0714639034704305
52,Taiwan,cipher,36.32801920166821,130.95227418863215,37.01408208059729,130.67175222106744,-0.6860628789290786,-0.2805219675647095
53,Taiwan,cipher,34.53048002868309,89.26185033211368,35.01146079582395,89.75797832442913,-0.48098076714086346,0.4961279923154507
54,Taiwan,cipher,35.48752247806988,73.67338637670036,36.103058363863965,73.50927795903408,-0.6155358857940882,-0.16410841766628437
55,Taiwan,cipher,38.8874453571334,69.54578399853199,39.3792955930694,70.85023506270954,-0.4918502359359991,1.304451064177556
56,Falun Gong,cipher,29.678460012335563,119.53821847011568,30.009886678075418,121.94558911351487,-0.3314266657398548,2.40737064339919
57,Falun Gong,cipher,38.61175005006953,104.51700798998354,39.15033003731514,111.93149615605944,-0.5385799872456118,7.414488166075898
58,Falun Gong,cipher,32.48062690283405,124.16165456641465,33.088386310089845,123.23131526669022,-0.6077594072557986,-0.9303392997244373
59,Falun Gong,cipher,35.89712256001076,78.91497171361698,36.65302519866964,76.86080541898264,-0.7559026386588812,-2.054166294634342
60,Falun Gong,cipher,34.1946900410403,110.97575124286232,34.9458358460397,114.75067326167482,-0.7511458049993962,3.7749220188125037
61,Falun Gong,cipher,36.634772658668226,106.53144425153732,36.97300195728894,109.82179451815318,-0.3382292986207176,3.29035026661586
62,Falun Gong,cipher,35.41389302897733,95.3119503147027,36.04578214531648,95.95871883883956,-0.6318891163391527,0.6467685241368599
63,Falun Gong,cipher,41.07006001341506,120.40097499534022,41.50500465783989,116.90026806198875,-0.4349446444248315,-3.5007069333514664
64,Cultural Revolution / Mao,cipher,33.37797884098836,77.50721852632705,33.92697253910592,82.16666081178118,-0.548993698117556,4.6594422854541335
65,Cultural Revolution / Mao,cipher,28.06329990469385,60.949337762605865,28.60257739771623,61.079201764805475,-0.5392774930223823,0.1298640021996107
66,Cultural Revolution / Mao,cipher,33.987637206562795,99.17490855805227,34.484419282583985,105.73998713371111,-0.49678207602119073,6.565078575658845
67,Cultural Revolution / Mao,cipher,37.87766313907923,79.52589332259959,38.58172188163735,83.03241192610585,-0.704058742558118,3.506518603506265
68,Cultural Revolution / Mao,cipher,34.10843140736688,45.84876743025961,34.53400336485356,47.91449141106568,-0.42557195748668164,2.0657239808060694
69,Cultural Revolution / Mao,cipher,32.358828724041814,84.43755017325748,33.27685588528402,87.97759930134634,-0.9180271612422075,3.5400491280888673
70,Cultural Revolution / Mao,cipher,33.39104591339128,77.62413657300931,34.052509933157125,77.96554748193012,-0.6614640197658446,0.34141090892080683
71,Cultural Revolution / Mao,cipher,36.58359664984164,93.1787572655594,37.50111118250061,96.18361270742025,-0.91751453265897,3.0048554418608546
72,Great Firewall,cipher,31.54780763934832,89.53854830760974,32.25874571703025,90.50838842947269,-0.7109380776819307,0.9698401218629442
73,Great Firewall,cipher,32.66274025232997,102.83612746582367,33.21470123148174,103.1309314633836,-0.5519609791517723,0.2948039975599386
74,Great Firewall,cipher,31.404652533179615,133.52614784106845,31.89865558722522,133.74652265940676,-0.4940030540456064,0.22037481833831407
75,Great Firewall,cipher,34.07607924283366,160.57835281503503,34.56556813334464,160.73522876822972,-0.48948889051098377,0.15687595319468528
